-7.569988894801696	-40.41601480045898
0.9571457513759611	-40.02840943432262
4.833116045093078	-29.563064548640753
10.64707148566876	-21.035746493640715
20.33699721996156	-18.32250893068617
27.31374374865237	-15.221666001595239
20.33699721996156	-9.407585509549762
11.03466851504048	-10.182796241822487
0.9571457513759611	-1.6554781868224637
-10.283168100403685	4.546207671359383
-23.461467099041883	5.7090237697684785
-28.500228480874142	12.298314994086695
-33.926586892078106	19.662816950677637
-37.80255718579522	21.60084378135946
