24.212967513678677	-49.71854358773175
29.251728895510922	-48.168122123186286
26.150952660537243	-38.86559333591352
31.577311071741207	-35.7647504068226
35.45328136545831	-23.361378690458906
33.51529621859976	-13.283639170913418
24.212967513678677	-3.2058996513679148
20.724594249333265	7.647050600450314
7.546295250695067	16.17436865545035
-2.918824542341156	19.275211584541267
-15.32192948223593	22.376054513632184
-16.872317599722777	31.67858330090496
-25.39945224590045	32.45379403317767
-33.53898986270639	34.00421549772315
-36.63976609768009	40.593506722041354
