11.422265544412184	-54.36980798136813
8.32148930943849	-47.00530602477719
12.197459603155608	-37.70277723750443
14.523041779385878	-28.787853816368028
20.33699721996156	-20.26053576136799
24.600564543050382	-10.570401607958857
17.62381801435957	-6.694347946595201
9.871877426925337	-0.10505672227699847
9.096683368181914	11.1354988956776
3.2827279276062313	20.438027682950363
-5.244406718571426	28.57774037181403
-11.445959188518813	26.25210817499584
-21.911078981555036	29.35295110408677
-27.72503442213072	30.51576720249585
