33.122760286274314	28.19295728616993
27.69646995874406	28.19295728616993
22.27017963121382	30.90610601350349
12.967967641161962	27.80536461083655
3.6657556511101035	21.991474480836075
-7.574417170202565	18.89073307816915
-14.551076162741452	15.402399000168856
-21.915327321532516	5.3249894415013586
-25.79124898405412	-3.9772347664994214
-30.44235497908005	-9.791124896499909
-24.240880319045473	-16.380200377167114
-19.589774324019544	-24.13205388383443
-21.140142989028192	-29.558351338501538
-21.140142989028192	-34.98464879316866
-23.46569598654115	-39.24816822183568
-28.11680198156708	-39.24816822183568
-25.79124898405412	-47.38761440383636
