31.577311071741207	-48.94333285545902
26.926146719280666	-42.35404163114081
33.51529621859976	-34.989539674549874
28.476534836767513	-27.625037717958932
30.02692295425436	-18.710114296822525
43.20522195289257	-17.54729819841343
40.87963977666229	-10.958006974095227
35.45328136545831	-2.818294285231559
26.926146719280666	4.933813037495753
20.724594249333265	12.298314994086695
9.871877426925337	15.011552557041242
-0.5932423661108857	20.050422316813993
-6.019600777314849	24.701686710450375
-16.872317599722777	34.77942622999586
-14.546735423492507	40.981112088177724
-21.911078981555036	45.632376481814106
-30.438213627732694	43.306744284995915
