-24.86665589744328	-19.955836752540662
-19.291741133518443	-22.046474755255275
-13.019962024103009	-21.69803508813618
-7.445047260178171	-15.077681412873247
-2.2185646689986527	-10.199526073205817
1.6141892311996742	-4.972931066419292
0.5688927129637733	-0.7916550609900668
-5.3544542237063695	5.131819280034662
-7.445047260178171	10.358414286821187
-12.671529851357704	9.661534952582983
-19.988605479009053	4.434939945796458
-26.957248933915082	1.298982941724546
-31.138435006858714	-4.624491399300183
