29.504497839891798	-15.471804350548865
26.82894522736852	-10.455136612956466
23.818948538279827	-9.117358549598492
22.8156163085836	-2.4284682328086404
20.808951849191146	2.9226440206232382
13.116738088186722	4.594866599820705
6.762300633443942	4.594866599820705
3.083415791224425	-1.4251346852901747
-1.5988012806913048	-5.104024359524587
-5.277686122910808	-8.114025002080027
-2.6021335103875316	-11.124025644635452
-0.595469050995078	-15.471804350548865
4.086748020920666	-18.816249508943784
7.431188786574751	-22.160694667338717
9.437853245967219	-27.511806920770596
10.77562955222885	-33.866252721720954
18.80228738979868	-37.545142395955374
